Kabupaten_Kota,Puskesmas,Jumlah_Penderita_DM
Kabupaten Lebak,42,11021
Kabupaten Pandeglang,36,12928
Kabupaten Serang,31,52303
Kabupaten Tangerang,44,65661
Kota Tangerang,37,65300
Kota Cilegon,8,21879
Kota Serang,16,10698
Kota Tangerang Selatan,29,61228
