Kabupaten_Kota,Puskesmas,Penderita_Laki,Penderita_Perempuan,Total_Penderita
Jakarta Pusat,8,2682,1978,4660
Jakarta Utara,6,1642,1246,2888
Jakarta Barat,8,2940,1733,4223
Jakarta Selatan,10,2600,2170,4770
Jakarta Timur,10,4137,2896,7033
Kepulauan Seribu,2,22,19,41
